image_name;artifact_id;source_page_url;image_rank;image_url;local_filename;width;height;id_page;image_path
0-_30_p003_2e0f1399_img1_7368f08b1b_f5f760b5e9c5.jpg;0-آثارنا المنهوبة 30_p003_2e0f1399;https://www.artcurial.com/en/sales/4042/lots/46-a;1.0;https://www.artcurial.com/item-images/FR/818/10696818_Vue.jpg?w=1024&force_webp=false;0-_30_p003_2e0f1399_img1_7368f08b1b_f5f760b5e9c5.jpg;1024.0;1365.0;568;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p003_2e0f1399_img1_7368f08b1b_f5f760b5e9c5.jpg
0-_30_p004_e96b4190_img1_729719f011_83c9127dae41.jpg;0-آثارنا المنهوبة 30_p004_e96b4190;https://www.artcurial.com/en/sales/2266/lots/27-a;1.0;https://www.artcurial.com/item-images/FR/665/10428665_Vue.jpg?w=1024&force_webp=false;0-_30_p004_e96b4190_img1_729719f011_83c9127dae41.jpg;1024.0;1365.0;569;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p004_e96b4190_img1_729719f011_83c9127dae41.jpg
0-_30_p006_6686f187_img1_39d242cd0c_97c1f426ba2a.jpg;0-آثارنا المنهوبة 30_p006_6686f187;https://www.lot-art.com/auction-lots/TETE-MASCULINE/71-tete_masculine-11.12.25-monte;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/71/TETE-MASCULINE-Albatre-or-et-coquillage-Dim-15-5-x-11-4-x-7-5-cm-Culture-Sabbateenne_692e84d52b61f-full-39084700_1764656347-692e84db5f6d0.jpg;0-_30_p006_6686f187_img1_39d242cd0c_97c1f426ba2a.jpg;366.0;550.0;571;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p006_6686f187_img1_39d242cd0c_97c1f426ba2a.jpg
0-_30_p007_f4603e0c_img1_ad8913f480_489955ec0559.jpg;0-آثارنا المنهوبة 30_p007_f4603e0c;https://www.bidsquare.com/online-auctions/artemis-gallery/south-arabian-stone-idol-figure-1383536;1.0;https://s1.img.bidsquare.com/item/l/4698/4698146.jpeg?t=1HmB8i;0-_30_p007_f4603e0c_img1_ad8913f480_489955ec0559.jpg;362.0;500.0;572;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p007_f4603e0c_img1_ad8913f480_489955ec0559.jpg
0-_30_p007_f4603e0c_img2_f2af57d1ba_9ac8a917c627.jpg;0-آثارنا المنهوبة 30_p007_f4603e0c;https://www.bidsquare.com/online-auctions/artemis-gallery/south-arabian-stone-idol-figure-1383536;2.0;https://s1.img.bidsquare.com/item/l/2931/29312804.jpeg;0-_30_p007_f4603e0c_img2_f2af57d1ba_9ac8a917c627.jpg;500.0;500.0;572;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p007_f4603e0c_img2_f2af57d1ba_9ac8a917c627.jpg
0-_30_p007_f4603e0c_img3_75f589b322_6834b0c9c5a1.jpg;0-آثارنا المنهوبة 30_p007_f4603e0c;https://www.bidsquare.com/online-auctions/artemis-gallery/south-arabian-stone-idol-figure-1383536;3.0;https://s1.img.bidsquare.com/item/l/2930/29305254.jpeg;0-_30_p007_f4603e0c_img3_75f589b322_6834b0c9c5a1.jpg;500.0;500.0;572;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p007_f4603e0c_img3_75f589b322_6834b0c9c5a1.jpg
0-_30_p008_6098ac5e_img1_7d6cc24198_9e768d1c2872.jpg;0-آثارنا المنهوبة 30_p008_6098ac5e;https://www.bonhams.com/auction/30769/lot/73/statuette-feminine-assise-en-calcaire-sud-de-la-peninsule-arabique-ca-iiie-siecle-av-jc-ier-siecle-ap-jc/;1.0;https://images1.bonhams.com/image?src=Images%2Flive%2F2025-09%2F22%2F25708585-198-3.jpg&width=580;0-_30_p008_6098ac5e_img1_7d6cc24198_9e768d1c2872.jpg;580.0;580.0;573;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p008_6098ac5e_img1_7d6cc24198_9e768d1c2872.jpg
0-_30_p008_6098ac5e_img2_2faf821d9e_03aec49d9e57.jpg;0-آثارنا المنهوبة 30_p008_6098ac5e;https://www.bonhams.com/auction/30769/lot/73/statuette-feminine-assise-en-calcaire-sud-de-la-peninsule-arabique-ca-iiie-siecle-av-jc-ier-siecle-ap-jc/;2.0;https://www.bonhams.com/_next/image.jpg?url=https%3A%2F%2Fimg1.bonhams.com%2Fimage%3Fsrc%3DImages%252Flive%252F2024-08%252F01%252F25304583-110-2.jpg%26width%3D650&w=2400&q=75;0-_30_p008_6098ac5e_img2_2faf821d9e_03aec49d9e57.jpg;650.0;805.0;573;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p008_6098ac5e_img2_2faf821d9e_03aec49d9e57.jpg
0-_30_p008_6098ac5e_img3_d95995a197_a392a6275003.jpg;0-آثارنا المنهوبة 30_p008_6098ac5e;https://www.bonhams.com/auction/30769/lot/73/statuette-feminine-assise-en-calcaire-sud-de-la-peninsule-arabique-ca-iiie-siecle-av-jc-ier-siecle-ap-jc/;3.0;https://www.bonhams.com/_next/image.jpg?url=https%3A%2F%2Fimg1.bonhams.com%2Fimage%3Fsrc%3DImages%252Flive%252F2026-03%252F05%252F25823872-122-2.jpg%26width%3D650&w=2400&q=75;0-_30_p008_6098ac5e_img3_d95995a197_a392a6275003.jpg;650.0;650.0;573;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p008_6098ac5e_img3_d95995a197_a392a6275003.jpg
0-_30_p009_8f0c48a1_img1_21074ae46b_5e391f7de72a.jpg;0-آثارنا المنهوبة 30_p009_8f0c48a1;https://www.bonhams.com/auction/20668/lot/181/a-south-arabian-limestone-seated-figure/;1.0;https://images1.bonhams.com/image?src=Images%2Flive%2F2013-02%2F14%2F8715796-8-1.jpg&width=580;0-_30_p009_8f0c48a1_img1_21074ae46b_5e391f7de72a.jpg;580.0;774.0;574;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p009_8f0c48a1_img1_21074ae46b_5e391f7de72a.jpg
